run_id,as_of_run_ts,as_of_run_date,publish_tag,date_day,item_category,orders,customers,category_attributed_first_time_customers,category_attributed_repeat_customers,items_sold,promo_items_sold,line_revenue_eur,discount_eur,avg_selling_price_eur,avg_total_items_per_order_for_orders_with_category,avg_delivery_distance_meters
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2022-12-25,Chocolate,19,18,18,1,32,0,58.709999999999994,0.0,1.8346874999999998,2.1578947368421053,3867.2105263157896
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2022-12-25,Chocolate & Sweet Spreads,2,2,2,0,2,0,7.18,0.0,3.59,1.0,8335.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2022-12-25,Cookies,4,4,4,0,4,0,8.48,0.0,2.12,1.0,3026.25
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2022-12-25,Other Confectionary,51,47,47,4,88,0,295.68000000000006,0.0,3.3600000000000008,1.921568627450981,3865.9019607843143
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2022-12-26,Chocolate,13,12,12,1,18,0,38.66,0.0,2.147777777777778,2.0769230769230766,3745.3846153846157
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2022-12-26,Chocolate & Sweet Spreads,2,1,1,1,2,2,6.821,0.359,3.4105,4.0,7220.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2022-12-26,Cookies,3,3,3,0,3,0,6.4,0.0,2.1333333333333333,1.3333333333333333,5036.333333333333
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2022-12-26,Other Confectionary,48,43,42,4,66,0,221.76000000000002,0.0,3.3600000000000003,1.6250000000000002,3627.520833333333
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2022-12-27,Chocolate,18,18,15,3,23,0,55.01,0.0,2.3917391304347824,2.3888888888888893,3552.1111111111113
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2022-12-27,Chocolate & Sweet Spreads,6,6,5,1,8,2,32.580999999999996,0.359,4.0726249999999995,2.6666666666666665,4761.666666666667
